group	variant_subset	Min.	1st Qu.	Median	Mean	3rd Qu.	Max.
MSK	all_variants	0	1	2	2.76737967914439	4	16
IHC_nontarget	all_variants	0	1	3	3.93275488069414	5	34
MSK	exome_only	0	0	0	0	0	0
IHC_nontarget	exome_only	0	0	1	1.7353579175705	2	19
MSK	small_variants	0	1	2	2.2192513368984	3	16
IHC_nontarget	small_variants	0	1	3	3.93275488069414	5	34
MSK	tgs_only	0	1	2	2.76737967914439	4	16
IHC_nontarget	tgs_only	0	1	2	2.19739696312364	3	17
